matched_index,timestamp,translation_error_mm,rotation_error_deg
1233,2026-07-23 14:36:51.497834-07:00,16.01680283694465,1.4184977154456242
1234,2026-07-23 14:36:51.557673-07:00,16.0811675645784,1.4297169922436035
1235,2026-07-23 14:36:51.617515-07:00,16.068250188247603,1.4413960244215573
1236,2026-07-23 14:36:51.677313-07:00,16.071969719061624,1.4412803091999955
1237,2026-07-23 14:36:51.737186-07:00,16.03148482668245,1.4184977154456242
1238,2026-07-23 14:36:51.796994-07:00,16.053576905844757,1.4047102668822575
1239,2026-07-23 14:36:51.856834-07:00,16.050826474547907,1.3995978820627983
1240,2026-07-23 14:36:51.916673-07:00,16.062772832267747,1.4264439690765303
1241,2026-07-23 14:36:51.962063-07:00,16.07796103112256,1.4530523542192428
1242,2026-07-23 14:36:52.021901-07:00,16.056794536572838,1.4062150689492
1243,2026-07-23 14:36:52.082332-07:00,16.060516720450877,1.4748197775839234
1244,2026-07-23 14:36:52.127719-07:00,16.06598862131405,1.392970880638108
1245,2026-07-23 14:36:52.187557-07:00,16.074230444511144,1.4539708298730614
1246,2026-07-23 14:36:52.247399-07:00,16.04067471582174,1.4389683886063696
1247,2026-07-23 14:36:52.292783-07:00,16.049865573569985,1.4125502668063974
1248,2026-07-23 14:36:52.352622-07:00,16.049865573569985,1.4042917421047665
1249,2026-07-23 14:36:52.412462-07:00,16.090366367175292,1.4324788561787865
1250,2026-07-23 14:36:52.472304-07:00,16.086638657454024,1.4154344468596511
1251,2026-07-23 14:36:52.532142-07:00,16.074230444511144,1.4273256988251675
1252,2026-07-23 14:36:52.577023-07:00,16.041168054927628,1.465482290042055
1253,2026-07-23 14:36:52.636863-07:00,16.084379676003167,1.439414900888661
1254,2026-07-23 14:36:52.696703-07:00,16.087161667207248,1.4444349456526873
1255,2026-07-23 14:36:52.741583-07:00,16.05262862851868,1.4384580603972368
1256,2026-07-23 14:36:52.801423-07:00,16.047601415771556,1.410175356061579
1257,2026-07-23 14:36:52.861265-07:00,16.022777330784272,1.4417035224881791
1258,2026-07-23 14:36:52.921102-07:00,16.071022526983793,1.444530507529209
1259,2026-07-23 14:36:52.980943-07:00,16.050826474547907,1.4331563762713475
1260,2026-07-23 14:36:53.025824-07:00,16.053576905844757,1.4239665135602706
1261,2026-07-23 14:36:53.085662-07:00,16.083426997183555,1.4793297232854128
1262,2026-07-23 14:36:53.145535-07:00,16.060017749292832,1.4136378268759462
1263,2026-07-23 14:36:53.207338-07:00,16.06503485190677,1.4069547617191058
1264,2026-07-23 14:36:53.265183-07:00,16.022777330784272,1.4264886001311379
1265,2026-07-23 14:36:53.310062-07:00,16.046646553506076,1.3834444905793837
1266,2026-07-23 14:36:53.369903-07:00,16.053576905844757,1.4412803091999955
1267,2026-07-23 14:36:53.429743-07:00,16.06598862131405,1.4539708298730614
1268,2026-07-23 14:36:53.475202-07:00,16.074230444511144,1.432326035303417
1269,2026-07-23 14:36:53.535073-07:00,16.06598862131405,1.4182568017212842
1270,2026-07-23 14:36:53.594991-07:00,16.06503485190677,1.410175356061579
1271,2026-07-23 14:36:53.654831-07:00,16.05905739826513,1.424587698194635
1272,2026-07-23 14:36:53.715186-07:00,16.062772832267747,1.4157107141935952
1273,2026-07-23 14:36:53.775021-07:00,16.047601415771556,1.4102475711702163
1274,2026-07-23 14:36:53.834863-07:00,16.053090177477607,1.4207182037940707
1275,2026-07-23 14:36:53.894703-07:00,16.099566125210284,1.439414900888661
1276,2026-07-23 14:36:53.954570-07:00,16.083426997183555,1.4203314958043538
1277,2026-07-23 14:36:54.014412-07:00,16.03518794072156,1.424587698194635
1278,2026-07-23 14:36:54.059262-07:00,16.068250188247603,1.4357254770884031
1279,2026-07-23 14:36:54.119103-07:00,16.06503485190677,1.4102392675280722
1280,2026-07-23 14:36:54.178942-07:00,16.028262115221736,1.4174938600148763
1281,2026-07-23 14:36:54.223823-07:00,16.06503485190677,1.4353727948802781
1282,2026-07-23 14:36:54.283661-07:00,16.049865573569985,1.4208523004595408
1283,2026-07-23 14:36:54.343502-07:00,16.114228559640548,1.3975130004083904
1284,2026-07-23 14:36:54.403342-07:00,16.041168054927628,1.4417035224881791
1285,2026-07-23 14:36:54.463183-07:00,16.083426997183555,1.4324788561787865
1286,2026-07-23 14:36:54.508062-07:00,16.09583433337805,1.4352083125334885
1287,2026-07-23 14:36:54.567903-07:00,16.0292180726227,1.4242046747232264
1288,2026-07-23 14:36:54.627743-07:00,16.059562626108697,1.4321724519758623
1289,2026-07-23 14:36:54.673129-07:00,16.071022526983793,1.414894391317979
1290,2026-07-23 14:36:54.732970-07:00,16.03518794072156,1.4047102668822575
1291,2026-07-23 14:36:54.792814-07:00,16.01310796090435,1.4539708298730614
1292,2026-07-23 14:36:54.852653-07:00,16.061825097848047,1.4701566097434966
1293,2026-07-23 14:36:54.912777-07:00,16.09809791934689,1.4042917421047665
1294,2026-07-23 14:36:54.957657-07:00,16.03518794072156,1.4382296865522695
1295,2026-07-23 14:36:55.017530-07:00,16.079710116643426,1.4330258651338368
1296,2026-07-23 14:36:55.077337-07:00,16.005504805148195,1.4191743401590466
1297,2026-07-23 14:36:55.122216-07:00,15.73092566156502,1.450038049617602
1298,2026-07-23 14:36:55.182228-07:00,16.169950692320654,1.3292248501794575
1299,2026-07-23 14:36:55.242066-07:00,16.695953659299224,1.4983512344233147
1300,2026-07-23 14:36:55.302411-07:00,17.394737010864432,1.2583432026780197
1301,2026-07-23 14:36:55.362251-07:00,17.901433036726146,1.4440364779893546
1302,2026-07-23 14:36:55.407129-07:00,18.100809903448837,1.4278158143310515
1303,2026-07-23 14:36:55.466970-07:00,18.08318339359519,2.159314827273776
1304,2026-07-23 14:36:55.526809-07:00,18.235463549010394,2.1388312723680984
1305,2026-07-23 14:36:55.586649-07:00,18.022031675662227,1.9748056709240667
1307,2026-07-23 14:36:55.706329-07:00,17.73443200107676,1.850483853314466
1309,2026-07-23 14:36:55.826010-07:00,16.339367408797287,3.220504052004813
1311,2026-07-23 14:36:55.930731-07:00,14.47359492015319,4.102129794029144
1312,2026-07-23 14:36:55.990570-07:00,13.691399158801078,4.92423744233779
1313,2026-07-23 14:36:56.050409-07:00,13.203607557643162,4.716758638249118
1314,2026-07-23 14:36:56.110249-07:00,12.701162286115125,4.99118642834452
1315,2026-07-23 14:36:56.155129-07:00,12.415871436864409,5.018358644037901
1316,2026-07-23 14:36:56.214970-07:00,11.222726347878558,5.3764272625820615
1317,2026-07-23 14:36:56.274810-07:00,10.70944775199837,5.696853855102135
1318,2026-07-23 14:36:56.334650-07:00,10.71993633387777,5.567086374294829
1320,2026-07-23 14:36:56.469290-07:00,10.771127693540153,5.539688719091789
1321,2026-07-23 14:36:56.529129-07:00,10.819130278529558,5.503924374746199
1322,2026-07-23 14:36:56.588968-07:00,10.833509648433175,5.501677797726405
1324,2026-07-23 14:36:56.709187-07:00,10.795386154242552,5.445606190889283
1325,2026-07-23 14:36:56.769023-07:00,10.849292718671023,5.532315467363008
1326,2026-07-23 14:36:56.829343-07:00,10.790924049111814,5.528723493031598
1327,2026-07-23 14:36:56.889687-07:00,10.83165973462571,5.498723051427122
1328,2026-07-23 14:36:56.949528-07:00,10.774075498356378,5.444242463521391
1329,2026-07-23 14:36:57.009786-07:00,10.823883748534833,5.467271999467085
1330,2026-07-23 14:36:57.069654-07:00,10.828793872885981,5.467817915373257
1331,2026-07-23 14:36:57.129466-07:00,10.823429975596556,5.4593461549510325
1333,2026-07-23 14:36:57.308986-07:00,11.040943988537485,5.172307528679159
1335,2026-07-23 14:36:57.413706-07:00,10.722576387112806,5.049407312333799
1338,2026-07-23 14:36:57.593226-07:00,10.401242523388504,4.904149595152703
1339,2026-07-23 14:36:57.638104-07:00,10.57857471540931,5.084464443254281
1340,2026-07-23 14:36:57.697973-07:00,10.797993858581865,5.234951043018061
1342,2026-07-23 14:36:57.817750-07:00,10.728394931078773,5.166962507228117
1343,2026-07-23 14:36:57.878095-07:00,10.72335120111374,5.173054468868185
1344,2026-07-23 14:36:57.937963-07:00,10.682148040207975,5.135644759765407
1351,2026-07-23 14:36:58.357375-07:00,10.694239755767295,5.1348665253732095
1352,2026-07-23 14:36:58.417195-07:00,10.725122262850409,5.14759257095506
1353,2026-07-23 14:36:58.477035-07:00,10.728384562175437,5.212174551883356
1354,2026-07-23 14:36:58.537384-07:00,10.74368075775623,5.1703370082309466
1355,2026-07-23 14:36:58.597223-07:00,10.737315673684648,5.100692485160623
1356,2026-07-23 14:36:58.657063-07:00,10.77334274975687,5.1260404930288965
1358,2026-07-23 14:36:58.776742-07:00,10.725741081787184,5.1454332553094755
1359,2026-07-23 14:36:58.836584-07:00,10.761039699093807,5.176470087220378
1360,2026-07-23 14:36:58.896422-07:00,10.768883694552061,5.161012471539251
1361,2026-07-23 14:36:58.956262-07:00,10.703563265691455,5.179093450596792
1362,2026-07-23 14:36:59.018097-07:00,10.713203001377956,5.149712570285098
1363,2026-07-23 14:36:59.075942-07:00,10.74512769682317,5.124083423427456
1364,2026-07-23 14:36:59.120822-07:00,10.766948763027305,5.175039702438734
1365,2026-07-23 14:36:59.180662-07:00,10.771528175841674,5.1593478318493045
1366,2026-07-23 14:36:59.240503-07:00,10.739117405252028,5.16753165325089
1367,2026-07-23 14:36:59.285382-07:00,10.748756149082658,5.144921189368963
1368,2026-07-23 14:36:59.345223-07:00,10.73911683783986,5.156428462306002
1369,2026-07-23 14:36:59.405062-07:00,10.7507893576733,5.1648748119894305
1370,2026-07-23 14:36:59.464902-07:00,10.718746006743322,5.167351373881317
1371,2026-07-23 14:36:59.524741-07:00,10.744763462401831,5.122449345834456
1372,2026-07-23 14:36:59.569622-07:00,10.737296313276552,5.1598470848789235
1373,2026-07-23 14:36:59.629468-07:00,10.738258033781612,5.160002506757885
1374,2026-07-23 14:36:59.689302-07:00,10.709126450461538,5.141811582199428
1375,2026-07-23 14:36:59.749141-07:00,10.721504920956576,5.178432349406164
1376,2026-07-23 14:36:59.809433-07:00,10.71969073404673,5.149042751098417
1377,2026-07-23 14:36:59.869846-07:00,10.775863967114859,5.143092002893107
1378,2026-07-23 14:36:59.929692-07:00,10.669050713412116,5.17252390466124
1379,2026-07-23 14:36:59.989533-07:00,10.69359955546361,5.184294463596254
1380,2026-07-23 14:37:00.034951-07:00,10.690831725088504,5.152760457798595
1381,2026-07-23 14:37:00.094791-07:00,10.74119062765404,5.140177159890311
1382,2026-07-23 14:37:00.155176-07:00,10.6666406934176,5.138185105742844
1383,2026-07-23 14:37:00.215014-07:00,10.747755669631562,5.177073786822378
1384,2026-07-23 14:37:00.275551-07:00,10.707022376905492,5.16228896278981
1386,2026-07-23 14:37:00.395231-07:00,10.726724332846125,5.134910257622358
1387,2026-07-23 14:37:00.455069-07:00,10.735284846240537,5.1456142577503705
1388,2026-07-23 14:37:00.514911-07:00,10.720939981127039,5.136555347898084
1389,2026-07-23 14:37:00.574750-07:00,10.744013534261615,5.149277019160688
1390,2026-07-23 14:37:00.634593-07:00,10.721930350686907,5.157063400652252
1391,2026-07-23 14:37:00.694430-07:00,10.654027836414118,5.099196708526946
1392,2026-07-23 14:37:00.754270-07:00,10.726596640354575,5.148590807108101
1393,2026-07-23 14:37:00.814701-07:00,10.689118725572296,5.161296446603516
1394,2026-07-23 14:37:00.874215-07:00,10.756748946362567,5.133107690873334
1395,2026-07-23 14:37:00.934053-07:00,10.73733704409863,5.14852614222336
1396,2026-07-23 14:37:00.993896-07:00,10.753772941858028,5.150108102318933
1397,2026-07-23 14:37:01.053734-07:00,10.701332986061331,5.165963164930083
1398,2026-07-23 14:37:01.114077-07:00,10.709537327562382,5.177354708935855
1399,2026-07-23 14:37:01.174527-07:00,10.703682135951821,5.113507463767249
1400,2026-07-23 14:37:01.234872-07:00,10.731280916405119,5.1715073148819
1401,2026-07-23 14:37:01.294711-07:00,10.706417074336068,5.191859059616824
1402,2026-07-23 14:37:01.355061-07:00,10.756058134472582,5.2480854386204125
1404,2026-07-23 14:37:01.459781-07:00,10.718476378206306,5.146322971118728
1405,2026-07-23 14:37:01.519625-07:00,10.71426339963738,5.168644812385934
1406,2026-07-23 14:37:01.579465-07:00,10.737405677009743,5.163092806768971
1407,2026-07-23 14:37:01.639305-07:00,10.719347991165217,5.166396456059184
1408,2026-07-23 14:37:01.684183-07:00,10.736671357742512,5.129172724444961
1409,2026-07-23 14:37:01.744611-07:00,10.750520406983634,5.122722401453847
1410,2026-07-23 14:37:01.804451-07:00,10.724981641945986,5.149215274935629
1411,2026-07-23 14:37:01.864299-07:00,10.741727212910728,5.17429990235142
1412,2026-07-23 14:37:01.924645-07:00,10.734880132542667,5.0574336923482734
1413,2026-07-23 14:37:01.984485-07:00,10.76861918486629,5.182340474025875
1414,2026-07-23 14:37:02.044326-07:00,10.754631124529823,5.168890617141143
1415,2026-07-23 14:37:02.104196-07:00,10.697746776185927,5.180444497625036
1416,2026-07-23 14:37:02.149045-07:00,10.750070998321043,5.128856798106565
1417,2026-07-23 14:37:02.208885-07:00,10.743986190461406,5.107289944687069
1418,2026-07-23 14:37:02.268726-07:00,10.70873572032525,5.170431647354309
1419,2026-07-23 14:37:02.328567-07:00,10.752378531680915,5.191787120263774
1420,2026-07-23 14:37:02.388406-07:00,10.720958430804833,5.1736183150924795
1421,2026-07-23 14:37:02.433286-07:00,10.727820844950768,5.14365881896981
1422,2026-07-23 14:37:02.493126-07:00,10.693445649657503,5.129680791905932
1423,2026-07-23 14:37:02.552965-07:00,10.727299147596801,5.127502459402867
1424,2026-07-23 14:37:02.612806-07:00,10.690738399970101,5.122112471663997
1425,2026-07-23 14:37:02.672645-07:00,10.752378531680915,5.160525299551766
1426,2026-07-23 14:37:02.732486-07:00,10.685646898292736,5.086224668074771
1430,2026-07-23 14:37:02.971852-07:00,10.719422336707979,5.176199405333389
1431,2026-07-23 14:37:03.017321-07:00,10.74920971394995,5.1279811091025
1432,2026-07-23 14:37:03.077166-07:00,10.719281746618169,5.187237010541971
1433,2026-07-23 14:37:03.137006-07:00,10.707676330459446,5.109410710024123
1434,2026-07-23 14:37:03.181886-07:00,10.743839273981495,5.144098611983842
1435,2026-07-23 14:37:03.243721-07:00,10.697463532476755,5.156754215520036
1436,2026-07-23 14:37:03.301564-07:00,10.6998468598802,5.14883126088875
1437,2026-07-23 14:37:03.361408-07:00,10.729492417563668,5.159930763980207
1438,2026-07-23 14:37:03.421708-07:00,10.754571832283553,5.17477004562847
1439,2026-07-23 14:37:03.481519-07:00,10.742030134811438,5.16157496830216
1440,2026-07-23 14:37:03.541492-07:00,10.749512163502482,5.154899838889575
1441,2026-07-23 14:37:03.601861-07:00,10.756378861983869,5.191401828292083
1453,2026-07-23 14:37:04.321012-07:00,10.731104836061547,5.140845321107401
1454,2026-07-23 14:37:04.380850-07:00,10.473197986498032,4.926881323165295
1458,2026-07-23 14:37:04.620209-07:00,11.749000846676681,4.515555752087134
1462,2026-07-23 14:37:04.830156-07:00,12.09444265738955,4.9335460799493465
1464,2026-07-23 14:37:04.949839-07:00,12.05720685616518,5.030296982515221
1465,2026-07-23 14:37:05.009680-07:00,12.358828803260971,5.2639881074218735
1466,2026-07-23 14:37:05.069519-07:00,12.36307724298643,5.323029408067267
1467,2026-07-23 14:37:05.114398-07:00,12.339001732595344,5.301577114578104
1469,2026-07-23 14:37:05.234352-07:00,11.580624967835362,5.373915645966106
1470,2026-07-23 14:37:05.279233-07:00,11.699425657868916,5.427189932108096
1471,2026-07-23 14:37:05.339464-07:00,12.66775403859664,4.963392761620361
1472,2026-07-23 14:37:05.399303-07:00,13.786004089079354,4.600347155268738
1473,2026-07-23 14:37:05.459648-07:00,14.6460035156574,4.254420001033121
1474,2026-07-23 14:37:05.519489-07:00,16.267244272366227,3.878470300446931
1475,2026-07-23 14:37:05.579329-07:00,17.03677602342839,3.5839188443248085
1476,2026-07-23 14:37:05.639197-07:00,17.554158865074637,3.2290857212223334
1477,2026-07-23 14:37:05.699165-07:00,18.11990751262936,2.9592335606839963
1478,2026-07-23 14:37:05.759004-07:00,18.901622630923455,3.0250705365302673
1479,2026-07-23 14:37:05.818845-07:00,19.372215956961814,3.0448257723118672
1480,2026-07-23 14:37:05.863726-07:00,19.699216766926266,2.9471139360407745
1481,2026-07-23 14:37:05.923566-07:00,20.21575759172911,2.7915779276263737
1482,2026-07-23 14:37:05.983405-07:00,19.821032222392624,2.102913223833381
1484,2026-07-23 14:37:06.088123-07:00,19.806594767187804,1.2868049350661344
1485,2026-07-23 14:37:06.147964-07:00,20.24725982144259,1.1233697755495078
1486,2026-07-23 14:37:06.207804-07:00,20.65234975343163,1.2643500439188426
1487,2026-07-23 14:37:06.267645-07:00,20.947641388724207,1.1935271649517103
1488,2026-07-23 14:37:06.312524-07:00,21.338110365602496,1.195550329808655
1489,2026-07-23 14:37:06.372365-07:00,21.739128145579443,1.2885919472159453
1490,2026-07-23 14:37:06.432203-07:00,22.131857640338914,1.6644832109186203
1494,2026-07-23 14:37:06.673109-07:00,24.61835438478835,2.6648934893009995
1496,2026-07-23 14:37:06.778507-07:00,24.94886738185445,2.2886513826652584
1497,2026-07-23 14:37:06.845328-07:00,24.696322719458784,2.376406305522612
1498,2026-07-23 14:37:06.898186-07:00,24.644556557621392,2.493326519105979
1500,2026-07-23 14:37:07.018482-07:00,25.84454835384755,2.752947304688904
1501,2026-07-23 14:37:07.078321-07:00,26.18259150831503,2.6990110236053595
1502,2026-07-23 14:37:07.138162-07:00,26.52717955070117,2.7659327146037356
1503,2026-07-23 14:37:07.198005-07:00,26.704154505967526,2.922317572810889
1504,2026-07-23 14:37:07.258097-07:00,26.49156117441644,2.949293374601383
1505,2026-07-23 14:37:07.317939-07:00,26.281658505817862,2.9687488572404708
1506,2026-07-23 14:37:07.377778-07:00,26.181624376022572,3.015137486849485
1507,2026-07-23 14:37:07.437619-07:00,26.318061827660074,2.9361663009220758
1508,2026-07-23 14:37:07.497457-07:00,26.655842116860896,2.597982437338147
1509,2026-07-23 14:37:07.557297-07:00,26.90353176937651,2.4107693244496677
1511,2026-07-23 14:37:07.662018-07:00,27.161619649444877,2.0082306748543077
1512,2026-07-23 14:37:07.721859-07:00,27.45216594689915,1.8030626264866634
1513,2026-07-23 14:37:07.781698-07:00,27.486417163599413,1.589578579772542
1514,2026-07-23 14:37:07.886417-07:00,28.163733378298087,1.7184840667126975
1515,2026-07-23 14:37:07.946259-07:00,27.973132758695797,1.7548914848411925
1516,2026-07-23 14:37:08.006097-07:00,27.895056483395784,1.9064503343666335
1518,2026-07-23 14:37:08.112078-07:00,28.06170604595502,1.884832656224317
1519,2026-07-23 14:37:08.231758-07:00,28.087100362110366,1.8714241756813281
1521,2026-07-23 14:37:08.337112-07:00,28.2096856230565,1.9183436860414032
1522,2026-07-23 14:37:08.396984-07:00,28.38876968920202,2.0497211372568236
1523,2026-07-23 14:37:08.457212-07:00,28.46147585628904,2.0745098433919447
1524,2026-07-23 14:37:08.517086-07:00,28.46504095260094,2.0843470292344124
1525,2026-07-23 14:37:08.576920-07:00,28.659096302181975,2.1784365000037362
1526,2026-07-23 14:37:08.636759-07:00,28.78757448047857,2.351910806672669
1528,2026-07-23 14:37:08.756566-07:00,29.046085286194888,2.3087587336493094
1529,2026-07-23 14:37:08.816437-07:00,28.96212664725298,2.3710097345301215
1531,2026-07-23 14:37:08.936431-07:00,28.982978633845406,2.3097544806268377
1532,2026-07-23 14:37:08.996438-07:00,29.01589654495687,2.4023613912962034
1533,2026-07-23 14:37:09.056783-07:00,29.025058566292003,2.3535695851762375
1536,2026-07-23 14:37:09.236306-07:00,29.0354133960256,2.353543154254362
1537,2026-07-23 14:37:09.296144-07:00,29.02804833015779,2.4027184112903064
1538,2026-07-23 14:37:09.355984-07:00,29.000343928218616,2.2724663177473694
1539,2026-07-23 14:37:09.415856-07:00,29.012495486085083,2.3397012006000577
1540,2026-07-23 14:37:09.475662-07:00,29.007709133585884,2.3392875262457937
1541,2026-07-23 14:37:09.535502-07:00,29.034557831209103,2.3313519932079823
1542,2026-07-23 14:37:09.595344-07:00,29.025482367583187,2.283005333053416
1543,2026-07-23 14:37:09.655183-07:00,29.012487346142475,2.327063892805955
1544,2026-07-23 14:37:09.715056-07:00,29.01422618052085,2.3705203724487904
1546,2026-07-23 14:37:09.834703-07:00,29.055603031850858,2.3111803246438885
1547,2026-07-23 14:37:09.894548-07:00,28.968664883661912,2.3308753648488167
1548,2026-07-23 14:37:09.954387-07:00,29.031363348961158,2.3007390031007873
1549,2026-07-23 14:37:10.014228-07:00,29.032251019288687,2.38132331119549
1550,2026-07-23 14:37:10.059107-07:00,29.047814288748732,2.2982800417846794
1551,2026-07-23 14:37:10.118947-07:00,29.03863638703632,2.3192085337708606
1552,2026-07-23 14:37:10.178790-07:00,29.045967899954356,2.255027743255613
1553,2026-07-23 14:37:10.223670-07:00,29.043813752172998,2.378163809866812
1554,2026-07-23 14:37:10.284123-07:00,29.05679999243654,2.425735533077995
1555,2026-07-23 14:37:10.343964-07:00,29.045547797176624,2.263482178626552
1556,2026-07-23 14:37:10.403802-07:00,29.030812730276317,2.3594251042807652
1557,2026-07-23 14:37:10.463642-07:00,29.086290338923042,2.378163809866812
1558,2026-07-23 14:37:10.508522-07:00,29.038177754607272,2.409940606132456
1559,2026-07-23 14:37:10.568634-07:00,29.02608288991929,2.3322203595986046
1560,2026-07-23 14:37:10.629079-07:00,29.038062821480814,2.4317520383386237
1561,2026-07-23 14:37:10.673957-07:00,29.067082672867585,2.3856335353440365
1562,2026-07-23 14:37:10.733798-07:00,29.010369190742544,2.340351027101778
1563,2026-07-23 14:37:10.794146-07:00,29.017739261635125,2.2770851106738554
1564,2026-07-23 14:37:10.853987-07:00,29.029031533241536,2.373632798093593
1565,2026-07-23 14:37:10.913828-07:00,29.015186835563636,2.349663062627472
1566,2026-07-23 14:37:10.973667-07:00,29.05114313018369,2.3905368700755685
1567,2026-07-23 14:37:11.033506-07:00,29.05634529779259,2.3103835582307957
1568,2026-07-23 14:37:11.093345-07:00,29.064580317950956,2.339214446472417
1569,2026-07-23 14:37:11.153185-07:00,29.03164688896856,2.344388423860989
1570,2026-07-23 14:37:11.213055-07:00,29.07447430937396,2.3688532091867667
1571,2026-07-23 14:37:11.258550-07:00,29.04771517928052,2.3411343590707836
1572,2026-07-23 14:37:11.318419-07:00,29.04238827175107,2.3817750080212927
1573,2026-07-23 14:37:11.378230-07:00,28.993586565763486,2.3267253615070063
1574,2026-07-23 14:37:11.423136-07:00,29.024775500389325,2.355525215733109
1575,2026-07-23 14:37:11.482949-07:00,29.036501057931382,2.4027412090116558
1576,2026-07-23 14:37:11.542791-07:00,29.028265219988825,2.3993539067217626
1577,2026-07-23 14:37:11.602629-07:00,29.037850519771975,2.3651680530273023
1578,2026-07-23 14:37:11.662469-07:00,29.011414813435515,2.3620672032833676
1579,2026-07-23 14:37:11.767189-07:00,29.013147054981246,2.360059247558687
1580,2026-07-23 14:37:11.827061-07:00,29.037850519771975,2.4050388074360503
1581,2026-07-23 14:37:11.872184-07:00,29.069937866821686,2.394332134216462
1582,2026-07-23 14:37:11.932055-07:00,29.046957488743228,2.2835573951862496
1583,2026-07-23 14:37:11.991862-07:00,29.065206891641722,2.4084687716156896
1584,2026-07-23 14:37:12.051704-07:00,29.031379821074722,2.3168643484680107
1585,2026-07-23 14:37:12.111542-07:00,29.03488589000892,2.3908275456055854
1586,2026-07-23 14:37:12.156421-07:00,29.031234147569993,2.3178719970954282
1587,2026-07-23 14:37:12.216855-07:00,29.040340237241082,2.3573038131629276
1588,2026-07-23 14:37:12.276694-07:00,29.042105647348805,2.344974835217374
1589,2026-07-23 14:37:12.321575-07:00,29.07242478340303,2.359879740324683
1590,2026-07-23 14:37:12.381414-07:00,29.04770708313718,2.397352269653232
1591,2026-07-23 14:37:12.441255-07:00,29.014471634525915,2.3350801808334927
1592,2026-07-23 14:37:12.501095-07:00,29.02710441322731,2.3872999975899627
1593,2026-07-23 14:37:12.560934-07:00,29.024324429024027,2.328506861054768
1594,2026-07-23 14:37:12.605815-07:00,29.069376575978712,2.318005577240501
1595,2026-07-23 14:37:12.665682-07:00,29.049034013092896,2.3600523215752243
1596,2026-07-23 14:37:12.725495-07:00,29.032559849316197,2.354950084727491
1597,2026-07-23 14:37:12.785335-07:00,29.02608603651829,2.3163663442676623
1598,2026-07-23 14:37:12.845174-07:00,29.03606859576131,2.341597830765161
1599,2026-07-23 14:37:12.905014-07:00,29.032559849316197,2.3310303955595235
1600,2026-07-23 14:37:12.964853-07:00,29.00137758931228,2.329586530473953
1601,2026-07-23 14:37:13.024722-07:00,29.207296522089234,2.4572986675821338
1602,2026-07-23 14:37:13.084534-07:00,32.23309150798801,3.827137203499377
1603,2026-07-23 14:37:13.144374-07:00,31.95160468350129,3.8638830186091218
1604,2026-07-23 14:37:13.189253-07:00,31.48538850703779,2.7901243175059753
1605,2026-07-23 14:37:13.249095-07:00,30.38765846021207,2.1605523880721145
1606,2026-07-23 14:37:13.309444-07:00,30.14824879471272,2.221241881123122
1607,2026-07-23 14:37:13.354324-07:00,30.034080612887795,4.390399738535321
1608,2026-07-23 14:37:13.414165-07:00,30.17039984989646,3.7094048953013505
1609,2026-07-23 14:37:13.474004-07:00,29.81383935221876,4.222558198146483
1611,2026-07-23 14:37:13.593691-07:00,28.881401738409515,5.468037634223246
1615,2026-07-23 14:37:13.803138-07:00,29.132538019865745,5.417165771697673
1616,2026-07-23 14:37:13.862978-07:00,29.21583454278831,5.422234459089911
1617,2026-07-23 14:37:13.923330-07:00,29.234329628225947,5.420974527014435
1618,2026-07-23 14:37:13.983684-07:00,29.20606743226795,5.3150950735920555
1619,2026-07-23 14:37:14.043526-07:00,29.220284391885624,5.1792793663030885
1621,2026-07-23 14:37:14.148840-07:00,28.62674780527034,4.791891165127706
1623,2026-07-23 14:37:14.253563-07:00,28.05379324298056,4.486085185737941
1624,2026-07-23 14:37:14.313401-07:00,27.742217717533592,4.719520174221185
1625,2026-07-23 14:37:14.373245-07:00,27.629024533356482,4.971321481932205
1628,2026-07-23 14:37:14.537808-07:00,27.293589710569968,5.699973646329301
1629,2026-07-23 14:37:14.597645-07:00,27.067217393501625,5.7441594447316895
1632,2026-07-23 14:37:14.762204-07:00,25.644731801249613,4.976020465403418
1633,2026-07-23 14:37:14.822046-07:00,25.471843041302158,4.935205711879228
1634,2026-07-23 14:37:14.881885-07:00,25.83954119042787,5.241264200631618
1635,2026-07-23 14:37:14.942232-07:00,27.64884014683503,6.226762432732699
1636,2026-07-23 14:37:14.987111-07:00,28.94127418369612,6.75596008251712
1637,2026-07-23 14:37:15.046950-07:00,30.27144022288328,7.358116842481724
1638,2026-07-23 14:37:15.107317-07:00,31.957789584117815,8.230510100425795
1639,2026-07-23 14:37:15.152198-07:00,32.44722685756927,8.521552992957098
1640,2026-07-23 14:37:15.212040-07:00,32.67597686938051,8.649666971902576
1641,2026-07-23 14:37:15.272495-07:00,32.92375502104208,8.9546572398754
1642,2026-07-23 14:37:15.317377-07:00,33.22045030783532,9.113504293072843
1644,2026-07-23 14:37:15.437056-07:00,33.421403773243895,9.338916662956237
1645,2026-07-23 14:37:15.496750-07:00,33.43253351708343,9.336878684815618
1646,2026-07-23 14:37:15.556616-07:00,33.24263030219572,9.443496100894315
1647,2026-07-23 14:37:15.601560-07:00,33.20100101625335,9.559369710853112
1648,2026-07-23 14:37:15.661906-07:00,33.151199856998595,9.565309052106917
1649,2026-07-23 14:37:15.781588-07:00,33.323052935094324,9.855461249939461
1650,2026-07-23 14:37:15.841428-07:00,33.63297267663979,9.927308334092162
1651,2026-07-23 14:37:15.886306-07:00,33.788426418278405,9.869688303180423
1654,2026-07-23 14:37:16.050869-07:00,33.945723558646534,10.358222143471634
